file_path,file_name,detected_date,candidate_score,included_or_excluded,exclude_reason,rows_raw_file,input_cols_raw_file,rows_after_schema_normalization,rows_after_master_dedup,schema_version,day1_shape_in_source,final_status_in_source,raw_ep9m_setup_family_rows,raw_ep9m_context_rows_any,norm_ep9m_setup_family_rows,norm_ep9m_context_rows_any,master_ep9m_rows_from_file,read_error
/content/bonde_repo/.claude/skills/llm-council/bonde_files/bonde_stockbee_actionability/resources/daily_decision_log_schema.csv,daily_decision_log_schema.csv,0000-00-00,102,INCLUDED,INCLUDED_UNDATED_REVIEW_NEEDED,25,3,0.0,0,EMPTY_OR_FILTERED,False,False,0,0,0.0,0.0,0,
/content/bonde_repo/.claude/skills/llm-council/bonde_files/bonde_stockbee_actionability/resources/sample_daily_decision_log.csv,sample_daily_decision_log.csv,0000-00-00,101,INCLUDED,INCLUDED_UNDATED_REVIEW_NEEDED,4,25,4.0,4,V5_9_EXPLICIT,True,True,0,0,0.0,0.0,0,
/content/drive/MyDrive/bonde_learning/inputs/2026-04-27/daily_decision_log_2026-04-27.csv,daily_decision_log_2026-04-27.csv,2026-04-27,128,INCLUDED,,19,19,19.0,19,LEGACY_DATE_ONLY,False,False,0,4,0.0,4.0,0,
/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-06.csv,daily_decision_log_2026-05-06.csv,2026-05-06,170,EXCLUDED,EXCLUDED_DATE_DUPLICATE_LOWER_SCORE; kept=daily_decision_log_2026-05-06.csv,248,21,,0,NOT_LOADED,,,0,130,,,0,
/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-06.csv,daily_decision_log_2026-05-06.csv,2026-05-06,170,INCLUDED,,248,21,248.0,248,V5_9_EXPLICIT,False,False,0,130,0.0,130.0,0,
/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-07.csv,daily_decision_log_2026-05-07.csv,2026-05-07,170,EXCLUDED,EXCLUDED_DATE_DUPLICATE_LOWER_SCORE; kept=daily_decision_log_2026-05-07.csv,382,21,,0,NOT_LOADED,,,0,2,,,0,
/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-07.csv,daily_decision_log_2026-05-07.csv,2026-05-07,170,INCLUDED,,382,21,382.0,358,V5_9_EXPLICIT,False,False,0,2,0.0,2.0,0,
/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-09.csv,daily_decision_log_2026-05-09.csv,2026-05-09,134,EXCLUDED,EXCLUDED_DATE_DUPLICATE_LOWER_SCORE; kept=daily_decision_log_2026-05-09.csv,21,21,,0,NOT_LOADED,,,0,4,,,0,
/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-09.csv,daily_decision_log_2026-05-09.csv,2026-05-09,134,INCLUDED,,21,21,21.0,21,V5_9_EXPLICIT,False,False,0,4,0.0,4.0,0,
/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-12.csv,daily_decision_log_2026-05-12.csv,2026-05-12,131,EXCLUDED,EXCLUDED_DATE_DUPLICATE_LOWER_SCORE; kept=daily_decision_log_2026-05-12.csv,25,21,,0,NOT_LOADED,,,0,0,,,0,
/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-12.csv,daily_decision_log_2026-05-12.csv,2026-05-12,134,INCLUDED,,22,24,22.0,22,V5_9_EXPLICIT,True,False,0,0,0.0,0.0,0,
/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13 (2).csv,daily_decision_log_2026-05-13 (2).csv,2026-05-13,102,EXCLUDED,EXCLUDED_DATE_DUPLICATE_LOWER_SCORE; kept=daily_decision_log_2026-05-13.csv,23,24,,0,NOT_LOADED,,,0,1,,,0,
/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-13.csv,daily_decision_log_2026-05-13.csv,2026-05-13,132,EXCLUDED,EXCLUDED_DATE_DUPLICATE_LOWER_SCORE; kept=daily_decision_log_2026-05-13.csv,23,24,,0,NOT_LOADED,,,0,1,,,0,
/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,daily_decision_log_2026-05-13.csv,2026-05-13,144,INCLUDED,,62,24,62.0,62,V5_9_EXPLICIT,True,False,0,6,0.0,6.0,0,
/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15.csv,daily_decision_log_2026-05-15.csv,2026-05-15,144,INCLUDED,,35,25,35.0,35,V5_9_EXPLICIT,True,True,0,2,0.0,2.0,0,
/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-18.csv,daily_decision_log_2026-05-18.csv,2026-05-18,170,INCLUDED,,90,29,90.0,90,V5_9_EXPLICIT,True,True,0,2,0.0,2.0,0,
/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-21 (2).csv,daily_decision_log_2026-05-21 (2).csv,2026-05-21,105,EXCLUDED,EXCLUDED_DATE_DUPLICATE_LOWER_SCORE; kept=daily_decision_log_2026-05-21 (2).csv,23,29,,0,NOT_LOADED,,,0,6,,,0,
/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-21 (2).csv,daily_decision_log_2026-05-21 (2).csv,2026-05-21,105,INCLUDED,,23,29,23.0,23,V5_9_EXPLICIT,True,True,0,6,0.0,6.0,0,
/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-22.csv,daily_decision_log_2026-05-22.csv,2026-05-22,137,INCLUDED,,20,29,20.0,20,V5_9_EXPLICIT,True,True,0,1,0.0,1.0,0,
