slice_name,slice_value,n_rows,n_traded_rows,n_with_realized_r,total_realized_r,avg_realized_r,median_realized_r,win_rate_r,gross_win_r,gross_loss_r,profit_factor_r,total_pnl,avg_pnl
OVERALL,ALL,2,2,2,0.5860439301655006,0.2930219650827503,0.2930219650827503,100.0,0.5860439301655006,0.0,,237.918758,118.959379
risk_status,R_AVAILABLE_FROM_DECISION_LOG,2,2,2,0.5860439301655006,0.2930219650827503,0.2930219650827503,100.0,0.5860439301655006,0.0,,237.918758,118.959379
match_status,BONDE_MATCHED,2,2,2,0.5860439301655006,0.2930219650827503,0.2930219650827503,100.0,0.5860439301655006,0.0,,237.918758,118.959379
trade_state,CLOSED_REALIZED,2,2,2,0.5860439301655006,0.2930219650827503,0.2930219650827503,100.0,0.5860439301655006,0.0,,237.918758,118.959379
setup_family,ACTIVE_BURST,1,1,1,0.5454342596754068,0.5454342596754068,0.5454342596754068,100.0,0.5454342596754068,0.0,,218.446421,218.446421
setup_family,DELAYED_EP,1,1,1,0.04060967049009383,0.04060967049009383,0.04060967049009383,100.0,0.04060967049009383,0.0,,19.472337000000003,19.472337000000003
action_label,A2,2,2,2,0.5860439301655006,0.2930219650827503,0.2930219650827503,100.0,0.5860439301655006,0.0,,237.918758,118.959379
final_trade_status,COUNCIL,2,2,2,0.5860439301655006,0.2930219650827503,0.2930219650827503,100.0,0.5860439301655006,0.0,,237.918758,118.959379
council_verdict,nan,2,2,2,0.5860439301655006,0.2930219650827503,0.2930219650827503,100.0,0.5860439301655006,0.0,,237.918758,118.959379
sugar_baby_flag,nan,2,2,2,0.5860439301655006,0.2930219650827503,0.2930219650827503,100.0,0.5860439301655006,0.0,,237.918758,118.959379
ep9m_context_type,,2,2,2,0.5860439301655006,0.2930219650827503,0.2930219650827503,100.0,0.5860439301655006,0.0,,237.918758,118.959379
trade_taken_or_skipped,TRADED,2,2,2,0.5860439301655006,0.2930219650827503,0.2930219650827503,100.0,0.5860439301655006,0.0,,237.918758,118.959379
