slice_name,slice_value,n_rows,n_traded_rows,n_with_realized_r,total_realized_r,avg_realized_r,median_realized_r,win_rate_r,gross_win_r,gross_loss_r,profit_factor_r,total_pnl,avg_pnl
OVERALL,ALL,2,2,0,,,,,,,,237.918758,118.959379
risk_status,PNL_ONLY_MISSING_RISK,2,2,0,,,,,,,,237.918758,118.959379
match_status,BONDE_MATCHED,1,1,0,,,,,,,,218.446421,218.446421
match_status,NON_BONDE,1,1,0,,,,,,,,19.472337000000003,19.472337000000003
setup_family,EP_ACTIVE,1,1,0,,,,,,,,218.446421,218.446421
setup_family,nan,1,1,0,,,,,,,,19.472337000000003,19.472337000000003
action_label,B,1,1,0,,,,,,,,218.446421,218.446421
action_label,nan,1,1,0,,,,,,,,19.472337000000003,19.472337000000003
final_trade_status,WATCH,1,1,0,,,,,,,,218.446421,218.446421
final_trade_status,nan,1,1,0,,,,,,,,19.472337000000003,19.472337000000003
council_verdict,nan,2,2,0,,,,,,,,237.918758,118.959379
sugar_baby_flag,nan,2,2,0,,,,,,,,237.918758,118.959379
ep9m_context_type,nan,2,2,0,,,,,,,,237.918758,118.959379
trade_taken_or_skipped,TRADED,2,2,0,,,,,,,,237.918758,118.959379
