ticker,signal_date,review_date,setup_family,primary_setup,action_label,final_trade_status,final_trade_status_source,action_label_consistency_warning,source_type,decision_log_matched,council_verdict,council_verdict_source,bplus_blocker_type,planned_entry,planned_stop,planned_target,planned_risk_per_share,planned_reward_per_share,computed_planned_rr,logged_planned_rr,rr_arithmetic_valid,target_parse_status,rr_parse_status,target_parse_source,rr_parse_source,close,sma_200,below_200sma,below_200sma_pct,rr_to_200sma,nearest_resistance_price,nearest_resistance_type,rr_to_nearest_resistance,effective_target_price,effective_target_type,effective_rr,triggered_flag,trigger_first_hit_day,actual_entry_proxy,actual_entry_source,actual_entry_rr,signal_close,mfe_5d_pct,mae_5d_pct,max_high_1d,max_high_3d,max_high_5d,min_low_1d,min_low_3d,min_low_5d,mfe_1d_r,mfe_3d_r,mfe_5d_r,mae_1d_r,mae_3d_r,mae_5d_r,max_r_achieved_5d,hit_1r_5d,hit_2r_5d,hit_planned_target_5d,hit_effective_target_5d,hit_stop_5d,target_hit_before_stop_5d,rr_overstated_by_200sma,rr_overstated_by_nearest_resistance,hit_1r_not_2r,hit_1r_not_target,hit_2r_not_target,failed_before_1r,planned_target_not_reached,effective_target_reached,rr_degradation,rr_degradation_pct,major_rr_degradation,gap_fill_destroyed_rr,outcome_status,available_future_bars,audit_maturity_status,audit_view_eligible,missing_field_flags,target_realism_flag,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,decision_reason,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,trigger_hit_1d,trigger_hit_3d,trigger_hit_5d,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,ret_5d_close_pct,ret_10d_close_pct,mfe_10d_pct,mae_10d_pct,ret_20d_close_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct
POET,2026-04-27,,EP_ACTIVE,ep,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,,,,,,,,,NOT_LOGGED,NOT_LOGGED,none,none,,,,,,,NONE,,,NONE,,,,,NOT_TRIGGERED,,7.949999809265137,11.194973140571962,-19.874213353624004,8.84000015258789,8.84000015258789,8.84000015258789,7.539999961853027,6.369999885559082,6.369999885559082,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,14,MATURE_5D,False,TARGET_NOT_PARSED;RR_NOT_PARSED;NO_TRIGGER_PRICE;NO_INVALIDATION_PRICE;NO_SMA200;NOT_TRIGGERED,TARGET_NOT_LOGGED,2026-04-27,daily_decision_log_2026-04-27.csv,ACTIONABLE,16.0,WATCH,LF+EP+MB+9M,,Customer Order / AI Infrastructure,A,80,,,,5.0,Unknown,,,quarter,65.0,Per Motley Fool/Rolling Out 4/22-24: CFO Mika confirmed Celestial AI purchase order in Stocktwits interview; Celestial AI acquired by Marvell Feb 2026. >$5M production order; $430M cash; 30K+ engines planned 2026; 4-stack with vol 5.81x and funds_pct 4 = high neglect. Quarter size due to WATCH tier with 3 warnings.,,,Order details disappoint or fail to translate to revenue; gap-fill below today low; failure to clear prior high on volume.,,,2026-04-27,LEGACY_DATE_ONLY,,,,EP_ACTIVE,NORMAL,daily_decision_log_2026-04-27.csv,False,False,/content/drive/MyDrive/bonde_learning/inputs/2026-04-27/daily_decision_log_2026-04-27.csv,,,,,,,,,,1.0062883726465133,11.194973140571962,-5.157230908789268,-10.440250863135258,11.194973140571962,-19.874213353624004,-10.566033910740158,74.84276669203001,80.62893083269924,-19.874213353624004,,,,,,
CYTK,2026-05-05,2026-05-06,EP_ACTIVE,ep,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,77.09,73.07,,4.02000000000001,,,,,NOT_LOGGED,NOT_LOGGED,none,none,77.08999633789062,57.96900018692017,0.0,32.98486447810915,,,NONE,,,NONE,,True,1.0,77.09,TRIGGER_PRICE,,77.08999633789062,2.490603047799267,-6.408088009706725,79.01000213623047,79.01000213623047,79.01000213623047,72.1500015258789,72.1500015258789,72.1500015258789,0.4776124716991195,0.4776124716991195,0.4776124716991195,1.2288553418211654,1.2288553418211654,1.2288553418211654,0.4776124716991195,0.0,0.0,,,1.0,UNKNOWN,,,0.0,,,1.0,,,,,,,EVALUATED_PARTIAL,8,MATURE_5D,True,TARGET_NOT_PARSED;RR_NOT_PARSED,TARGET_NOT_LOGGED,2026-05-05,daily_decision_log_2026-05-06.csv,ACTIONABLE,2.0,TAKE,EP+9M,,earnings_plus_clinical_topline_2026-05-05,A,85,,,,3.0,Risk-on,77.09,73.07,half,80.0,"[DTE verified: none-scheduled, next ~Jul 2026]: Q1 2026 reported May 5 AMC + ACACIA-HCM topline same session; +16.71% on 9.24x vol — major dual catalyst. Multi-stack EP+9M. Gates: prior_high 67.05 < pause_high (n/a EP); ep_gap 12.82%; vol 9.24x exceptional; cpr 56.4% moderate. Gate 6 PASS (consec=2, dist_21ema=18.0% none). Comp 61 / RS 91 / AD B / sales-growth field shows 1110% (Q-over-Q inflection — exactly EP-family hypothesis). R:R from $77.09 / $73.07 / $90 = 3.21 (PASS). Risk 5.2%, reward 16.7%.",,,Loss of $73.07 today_low or pre-market gap-fill below $73.,,2026-05-05,,V5_9_EXPLICIT,,,,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-06.csv,False,False,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-06.csv,True,True,True,True,True,True,1.0,,,-2.91866663235798,2.490603047799267,-6.408088009706725,-0.23348382972069315,2.490603047799267,-6.408088009706725,-2.957580603978094,,,,,,,,,
GPK,2026-05-05,2026-05-06,EP_ACTIVE,ep,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,BPLUS_UNKNOWN,10.73,9.82,12.5,0.9100000000000001,1.7699999999999996,1.9450549450549444,1.95,True,PARSED,PARSED,regex_v59_standard,regex_v59,10.729999542236328,15.778049945831299,1.0,-31.994133754968313,5.547307632781646,15.778049945831299,SMA200,5.547307632781646,12.5,PLANNED_TARGET,1.9450549450549444,True,1.0,10.73,TRIGGER_PRICE,1.9450549450549444,10.729999542236328,6.057787511043244,-6.710152321259388,11.380000114440918,11.380000114440918,11.380000114440918,10.800000190734862,10.59000015258789,10.010000228881836,0.7142858400449642,0.7142858400449642,0.7142858400449642,-0.07692328652182535,0.15384598616715361,0.7912085396902905,0.7142858400449642,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,8,MATURE_5D,True,,FAILED_BEFORE_1R,2026-05-05,daily_decision_log_2026-05-06.csv,WATCH_ONLY,,PASS,EP+9M,,earnings_beat_post_q1_2026,B,75,,,,3.0,Risk-on,10.73,9.82,none,68.0,"[B_PLUS_DAY2_COUNCIL]: [V5.8.7 EP-tier-PASS override]: setup=EP_ACTIVE, tier=PASS (4 warnings) lifted to advisory; gates pass under EP-family extension exception. (dashboard tier=PASS with 4 warnings: comp 16, low RS 45, slow sales — backward metrics that EP setup is betting against.) [V5.9 R:R floor]: target=$12.50 (next round + 4-ADR drift, prior consolidation top), R:R=1.95R (FAIL vs 2.0 floor). Gates pass: ep_gap 13.7%; vol 2.22x; cpr 82.7%; consec=1; ext=none. [DTE verified: none-scheduled, next 2026-08-04]: Q1 2026 reported May 5 BMO, beat $0.09 vs $0.06 est. Day-1 range $1.10 (10.3% of close) wide. Day-2 plan: wait for inside-day reset or pullback to $10.20-10.30 area for tighter R:R. Skill resurrected from exclusions list.",,,Loss of $9.82 today_low or break back below $9.56 prior_close gap fill.,,2026-05-05,,V5_9_EXPLICIT,,,,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-06.csv,False,False,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-06.csv,True,True,True,False,False,False,6.0,,,4.38024498676588,6.057787511043244,0.6523825860662136,-0.9319611562123908,6.057787511043244,-1.3047473962823575,-5.684992383048238,,,,,,,,,
LINC,2026-05-05,2026-05-06,ACTIVE_BURST,mb,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,BPLUS_UNKNOWN,45.09,41.13,,3.960000000000001,,,,,NOT_LOGGED,NOT_LOGGED,none,none,45.09000015258789,26.854200019836426,0.0,67.90669660344082,,,NONE,,,NONE,,True,1.0,45.09,TRIGGER_PRICE,,45.09000015258789,14.54868341337654,-4.590817670923009,45.47999954223633,45.47999954223633,51.6500015258789,43.72999954223633,43.02000045776367,43.02000045776367,0.09848473288796077,0.09848473288796077,1.6565660418886097,0.34343445903123104,0.5227271571303866,0.5227271571303866,1.6565660418886097,1.0,0.0,,,0.0,UNKNOWN,,,1.0,,,0.0,,,,,,,EVALUATED_PARTIAL,8,MATURE_5D,True,TARGET_NOT_PARSED;RR_NOT_PARSED,TARGET_NOT_LOGGED,2026-05-05,daily_decision_log_2026-05-06.csv,WATCH_ONLY,9.0,TAKE,MB,,pre_earnings_setup,B,65,,,,3.0,Risk-on,45.09,41.13,none,72.0,"[B_PLUS_DAY2_COUNCIL]: [DTE verified: 2026-05-11, DTE=3]: Q1 2026 earnings BMO Mon May 11 — DTE 3-7 swing block (V5.2.3). Gates 1-5 PASS (fresh 41.39<42.00; close 45.09>=42.00; vol 2.80x; cpr 96.8%; mid=43.61, close>=mid). Gate 6 soft (consec=2 PASS, dist_21ema=10.7% none). Comp 98/RS 92/AD B/sales+20%. R:R Day-2 $45.09/$42.00/$52 = $6.91/$3.09 = 2.24 PASS in absence of DTE. Issue: holding through Mon AMC binary print blocks A2 promotion. Tactical option: trim/exit before close Fri May 8 OR pass entirely. Council channel: surface for sizing decision (quarter-size pre-print) vs no-trade.",,,Loss of $42.00 pause_high reclaim level on Day-2; or Mon May 11 print is the only worry — exit Friday close.,,2026-05-05,,V5_9_EXPLICIT,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-06.csv,False,False,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-06.csv,True,True,True,False,False,False,,,,-0.1996011361351191,0.8649354365239503,-3.0161911859596824,-0.7540477964899206,0.8649354365239503,-4.590817670923009,11.3550652352147,,,,,,,,,
PLOW,2026-05-05,2026-05-06,EP_ACTIVE,ep,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,50.74,47.42,58.0,3.3200000000000003,7.259999999999998,2.1867469879518064,,,PARSED,NOT_LOGGED,regex_v59_reverse,none,50.7400016784668,35.936399955749515,0.0,41.19389182262492,,,NONE,,58.0,PLANNED_TARGET,2.1867469879518064,True,1.0,50.74,TRIGGER_PRICE,2.1867469879518064,50.7400016784668,2.3255744017432356,-12.47536779988132,51.919998168945305,51.919998168945305,51.919998168945305,45.060001373291016,44.869998931884766,44.40999984741211,0.3554211352244889,0.3554211352244889,0.3554211352244889,1.7108429598521042,1.768072610878083,1.9066265519843049,0.3554211352244889,0.0,0.0,0.0,0.0,1.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,8,MATURE_5D,True,RR_NOT_PARSED,RR_NOT_LOGGED,2026-05-05,daily_decision_log_2026-05-06.csv,ACTIONABLE,4.0,TAKE,MB+EP,,earnings_beat_post_q1_2026,A,80,,,,3.0,Risk-on,50.74,47.42,half,78.0,"[DTE verified: none-scheduled, next ~Aug 2026]: Q1 2026 reported May 4 AMC; +13.82% on 2.86x vol post-print. Multi-stack MB+EP (gates 1-5 PASS: prior_high 45.98 < pause_high 46.42 fresh; close 50.74 >= pause_high; vol 2.86x >= 1.5; cpr 67.6%; midpoint(46.42,52.33)=49.38, close 50.74 >= mid). Gate 6 PASS (consec=1, dist_21ema=11.4%, ext=none). Comp 97 / RS 92 / AD C- / sales+20%. R:R from $50.74 trigger / $47.42 stop / $58 target = 2.19 (PASS). Risk 6.5%, reward 14.3%. Council not required.",,,Loss of $47.42 today_low or break back below $46.42 pause_high.,,2026-05-05,,V5_9_EXPLICIT,,,,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-06.csv,False,False,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-06.csv,True,True,True,True,True,True,1.0,,,-10.484831165820008,2.3255744017432356,-11.194324235874586,-10.741033864120553,2.3255744017432356,-11.568787056373242,-11.430829444018798,,,,,,,,,
ULS,2026-05-05,2026-05-06,ACTIVE_BURST,mb,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,BPLUS_UNKNOWN,104.74,95.49,118.0,9.25,13.260000000000005,1.433513513513514,1.45,True,PARSED,PARSED,regex_v59_standard,regex_v59,104.73999786376952,77.58684976577759,0.0,34.99710090042705,,,NONE,,118.0,PLANNED_TARGET,1.433513513513514,True,1.0,104.74,TRIGGER_PRICE,1.433513513513514,104.73999786376953,2.6732892007498954,-10.148937817665338,107.54000091552736,107.54000091552736,107.54000091552736,102.22000122070312,97.88999938964844,94.11000061035156,0.30270280167863384,0.30270280167863384,0.30270280167863384,0.2724323004645265,0.7405406065244927,1.149189123205236,0.30270280167863384,0.0,0.0,0.0,0.0,1.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,8,MATURE_5D,True,,FAILED_BEFORE_1R,2026-05-05,daily_decision_log_2026-05-06.csv,WATCH_ONLY,8.0,TAKE,MB,,earnings_beat_post_q1_2026,A,80,,,,4.0,Risk-on,104.74,95.49,none,70.0,"[B_PLUS_DAY2_COUNCIL]: [V5.9 R:R floor]: target=$118 (10 ADR-extension above close; conservative post-EP drift), R:R=1.45R (FAIL vs 2.0 floor). Gates 1-5 PASS (fresh 92.03<92.67; close 104.74>=92.67; vol 1.60x just above 1.5 floor; cpr 99.5% strongest of pack; midpoint=98.73, close 104.74>=mid). Gate 6 PASS (dist_21ema=16.3% none). Comp 94/RS 96/AD A+/sales+8%. [DTE verified: none-scheduled, next ~Aug 2026]: Q1 2026 reported May 5 AMC. Day-1 range $9.30 (8.9% of close) is wide; today_low stop too far for 2-3 week R:R. Day-2 plan: wait for inside-day or controlled pullback to ~$100-101 area to tighten stop, then re-evaluate R:R.",,,"Loss of $95.49 today_low; or no inside-day forms, must defer.",,2026-05-05,,V5_9_EXPLICIT,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-06.csv,False,False,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-06.csv,True,True,True,False,False,True,5.0,,,0.14321322220571808,2.6732892007498954,-2.405954453373249,-4.105399570425893,2.6732892007498954,-6.5400024955419305,-7.151038778434405,,,,,,,,,
CVS,2026-05-06,2026-05-07,ACTIVE_BURST,mb,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,88.73,85.22,100.0,3.510000000000005,11.269999999999996,3.210826210826205,3.21,True,PARSED,PARSED,regex_v59_standard,regex_v59,86.86000061035156,75.90945014953613,0.0,14.425806588301771,,,NONE,,100.0,PLANNED_TARGET,3.210826210826205,True,2.0,88.73,TRIGGER_PRICE,3.210826210826205,86.86000061035156,13.078517764824582,-0.7368171599715256,87.98999786376953,92.7699966430664,98.22000122070312,86.22000122070312,86.22000122070312,86.22000122070312,-0.21082681943888082,1.150996194605811,2.703704051482367,0.7150993673210471,0.7150993673210471,0.7150993673210471,2.703704051482367,1.0,1.0,0.0,0.0,0.0,UNKNOWN,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,7,MATURE_5D,True,,HIT_2R_NOT_TARGET,2026-05-06,daily_decision_log_2026-05-07.csv,ACTIONABLE,5.0,TAKE,MB+9M,,Earnings_Beat_Q1,B,75,,,,,Risk-On,88.73,85.22,284 shares (~1% account risk; ~25% of $100k),,"V5.1 PASS (vol=1.96x ≥1.5; CPR=48.1% ≥30; fresh trigger above prior_high & pause_high); ext=mild; consec_up=1; bag_holder=False; [DTE verified: 2026-07-30, DTE=56] ✓ [V5.9 R:R floor]: target=$100.00 (round-number resistance + 2026 sell-side target zone $95-100), R:R=3.21R (PASS vs 2.0 floor)",,,Close back below prior_high or trigger fails (close < $85.22),,2026-05-06,,V5_9_EXPLICIT,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-07.csv,False,False,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-07.csv,False,True,True,False,False,False,,,,0.5756389551998309,1.3009408766724073,-0.7368171599715256,6.170850302426523,6.804047883014319,-0.7368171599715256,12.95187649199634,,,,,,,,,
ZGN,2026-05-06,2026-05-07,ACTIVE_BURST,mb,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,BPLUS_UNKNOWN,13.16999969482422,12.44499969482422,14.5,0.7249999999999996,1.3300003051757798,1.8344831795528007,1.83,True,PARSED,PARSED,regex_v59_standard,regex_v59,12.9399995803833,10.034600033760071,0.0,28.953815168002727,,,NONE,,14.5,PLANNED_TARGET,1.8344831795528007,True,1.0,13.16999969482422,TRIGGER_PRICE,1.8344831795528007,12.9399995803833,3.4003133564598054,-6.336937568895418,13.380000114440916,13.380000114440916,13.380000114440916,12.9350004196167,12.399999618530273,12.119999885559082,0.28965575119544296,0.28965575119544296,0.28965575119544296,0.3241369313207187,1.0620690707502718,1.4482755989863982,0.28965575119544296,0.0,0.0,0.0,0.0,1.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,7,MATURE_5D,True,,FAILED_BEFORE_1R,2026-05-06,daily_decision_log_2026-05-07.csv,WATCH_ONLY,12.0,TAKE,MB,,Earnings_Continuation,B,70,,,,,Risk-On,13.16999969482422,12.44499969482422,none,,"[B_PLUS_DAY2_COUNCIL]: [V5.9 R:R floor]: target=$14.50 (prior 2024 mid-teens range; round-number resistance), R:R=1.83R (FAIL vs 2.0 floor); wide Day-1 range, tomorrow inside-day or 5/10-EMA pullback may produce acceptable R:R against tighter invalidation. [DTE verified: 2026-08-01, DTE=58]: confirmed.",,,Day-2 trigger fails (open below today's low or no reset),,2026-05-06,,V5_9_EXPLICIT,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-07.csv,False,False,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-07.csv,True,True,True,False,True,True,3.0,,,0.85008202410084,3.4003133564598054,-0.03863339203024063,-3.3230244624840033,3.4003133564598054,-4.173106486584843,-1.7774308322621724,,,,,,,,,
IMSR,2026-05-06,2026-05-07,UNKNOWN,,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,BPLUS_UNKNOWN,8.754999732971191,7.619999885559082,12.5,1.134999847412109,3.745000267028809,3.2995601502217915,3.3,True,PARSED,PARSED,regex_v59_standard,regex_v59,8.619999885559082,10.611699993610381,1.0,-18.768907048357576,1.635859480397831,10.611699993610381,SMA200,1.635859480397831,10.611699993610381,SMA200,1.635859480397831,False,,,NOT_TRIGGERED,,8.619999885559082,-1.6241339348193495,-19.431551463287132,8.479999542236328,8.479999542236328,8.479999542236328,7.289999961853027,7.025000095367432,6.945000171661377,,,,,,,,,,,,,UNKNOWN,1.0,1.0,,,,,,,,,,,EVALUATED_PARTIAL,7,MATURE_5D,False,NOT_TRIGGERED,NOT_TRIGGERED,2026-05-06,daily_decision_log_2026-05-07.csv,WATCH_ONLY,,,,,Pre_Earnings_Spike,B,65,,,,,Risk-On,8.754999732971191,7.619999885559082,none,,"[B_PLUS_DAY2_COUNCIL]: [DTE=5]: pre-earnings tactical flat trade candidate (entry tomorrow, exit by DTE-1 close); swing entry blocked by V5.2.3 DTE 3-7 bucket. R:R if entered: target=$12.50, R:R=3.30R PASS. [DTE verified: 2026-05-14, DTE=5]: confirmed.",,,Day-2 trigger fails (open below today's low or no reset),,2026-05-06,,V5_9_EXPLICIT,,,,UNKNOWN,UNKNOWN,daily_decision_log_2026-05-07.csv,False,False,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-07.csv,False,False,False,True,True,True,1.0,,,-14.269141942032748,-1.6241339348193495,-15.429233658508256,-11.136891541672078,-1.6241339348193495,-18.50347809010674,-17.40139234239343,,,,,,,,,
IFF,2026-05-06,2026-05-07,EP_ACTIVE,ep,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,83.99,78.28,96.0,5.709999999999994,12.010000000000005,2.1033274956217194,2.1,True,PARSED,PARSED,regex_v59_standard,regex_v59,82.93000030517578,68.822949924469,0.0,20.497596217815172,,,NONE,,96.0,PLANNED_TARGET,2.1033274956217194,False,,,NOT_TRIGGERED,,82.93000030517578,0.9887853512681621,-7.367660180715363,83.75,83.75,83.75,77.7699966430664,77.7699966430664,76.81999969482422,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,7,MATURE_5D,False,NOT_TRIGGERED,NOT_TRIGGERED,2026-05-06,daily_decision_log_2026-05-07.csv,ACTIONABLE,9.0,TAKE,EP,,Earnings_Beat_Q1,A,85,,,,,Risk-On,83.99,78.28,175 shares (~1% account risk; ~15% of $100k),,"V5.1 PASS (vol=2.97x ≥1.5; CPR=82.9% ≥30; fresh trigger above prior_high & pause_high); ext=none; consec_up=2; bag_holder=False; [DTE verified: 2026-08-05, DTE=62] ✓ [V5.9 R:R floor]: target=$96.00 (prior 2024 ATH zone $95-100; analyst median target ~$95), R:R=2.10R (PASS vs 2.0 floor)",,,Close back below prior_high or trigger fails (close < $78.28),,2026-05-06,,V5_9_EXPLICIT,,,,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-07.csv,False,False,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-07.csv,False,False,False,True,True,True,1.0,,,-5.631253046858909,0.9887853512681621,-6.222119429785334,-5.040395863732927,0.9887853512681621,-6.222119429785334,-6.571803844431001,,,,,,,,,
