metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,124,0,,,,-1.75,,25.0,44.7,36.3,0.0
contraction_quality,40-50,162,0,,,,-2.15,,35.8,39.8,34.0,0.0
contraction_quality,50-60,197,0,,,,-1.12,,50.3,35.6,44.2,100.0
contraction_quality,<30,126,0,,,,-3.78,,34.9,48.9,42.9,0.0
contraction_quality,>=60,128,0,,,,-1.3,,57.0,26.9,31.2,100.0
volume_ratio,0.8-1.0x,127,0,,,,-1.82,,28.3,44.7,0.0,40.9
volume_ratio,1.0-1.2x,78,0,,,,-0.3,,28.2,50.8,0.0,35.9
volume_ratio,<0.8x,251,0,,,,-2.13,,25.1,38.7,0.0,47.0
volume_ratio,>=1.2x,281,0,,,,-2.33,,65.5,30.5,100.0,45.2
distance_from_21ema,3-5%,89,0,,,,-1.86,,36.0,37.7,27.0,52.8
distance_from_21ema,5-8%,91,0,,,,-0.12,,54.9,37.7,44.0,41.8
distance_from_21ema,8-12%,96,0,,,,-3.84,,53.1,57.1,58.3,46.9
distance_from_21ema,<=3%,316,0,,,,1.15,,20.6,34.2,16.1,47.2
distance_from_21ema,>12%,145,0,,,,-4.12,,73.8,41.7,75.9,31.7
risk_pct,3-5%,170,0,,,,,,26.5,27.6,17.6,48.8
risk_pct,5-8%,118,0,,,,,,31.4,45.8,40.7,28.0
risk_pct,8-12%,61,0,,,,,,55.7,39.3,60.7,31.1
risk_pct,<=3%,162,0,,,,,,32.1,45.7,13.6,59.3
risk_pct,>12%,47,0,,,,,,74.5,34.0,85.1,46.8
risk_pct,MISSING,179,0,,,,-2.03,,57.0,,58.1,40.2
range_break,FALSE,432,0,,,,-0.08,,0.0,45.6,22.5,35.4
range_break,TRUE,305,0,,,,-3.52,,100.0,26.1,60.3,56.4
custom_rs_rating,50-70,172,0,,,,-0.16,,34.3,27.3,24.4,51.7
custom_rs_rating,70-90,264,0,,,,-2.4,,44.3,41.1,43.2,39.0
custom_rs_rating,<50,98,0,,,,-1.34,,29.6,28.2,14.3,46.9
custom_rs_rating,>=90,201,0,,,,-2.62,,48.8,52.7,54.2,42.3
custom_rs_rating,MISSING,2,0,,,,,,100.0,0.0,100.0,100.0
rr_pass,FALSE,343,0,,,,,,43.7,0.0,35.9,50.1
rr_pass,MISSING,179,0,,,,-2.03,,57.0,,58.1,40.2
rr_pass,TRUE,215,0,,,,,,24.7,100.0,25.1,37.7
vol_gate,FALSE,456,0,,,,-1.61,,26.5,42.3,0.0,43.4
vol_gate,TRUE,281,0,,,,-2.33,,65.5,30.5,100.0,45.2
contraction_gate,FALSE,412,0,,,,-2.61,,32.3,43.9,37.4,0.0
contraction_gate,TRUE,325,0,,,,-1.18,,52.9,32.0,39.1,100.0
