_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
SLINGSHOT_DIAGNOSTIC,ACLX,2026-05-15,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = NaN/UNDEFINED (prior_volume=0 in pack — data quality issue; FAIL vs 1.2 floor since gate cannot be evaluated, caps at C per V5.9.19); frozen-bar data anomaly (today high=low=close=$115.05); speculative_flag=True per dashboard; quality_gate=UNKNOWN (no comp/sales/funds data); Slingshot diagnostics: uptrend_pass=True, range_break=False (drops one tier), contraction=74 (>=50); EP9M overlay present (vol 8.6x signal); insufficient confirmation for any A-tier promotion",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,0.0,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,11.0,WATCH,PAUSE+9M,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,,,none,70,,,n/a (watch only — data quality and speculative flag preclude entry),SLINGSHOT_data_quality_speculative,2026-05-15,,V5_9_EXPLICIT,50.0,0.0,8.614,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,APA,2026-05-15,SLINGSHOT,slingshot,39.04,37.42,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.46x (PASS vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=7.3; close vs 200SMA: +39.8% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,5.0391,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,39.04,37.42,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,96.01,5.0391,0.991,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,38.97999954223633,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,CB,2026-05-15,SLINGSHOT,slingshot,325.82,321.36,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.45x (PASS vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=53.0; close vs 200SMA: +7.1% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,1.2684,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,325.82,321.36,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,62.56,1.2684,0.87,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,324.1499938964844,,,,,,,,,,,,,,,,,,,,,,,,,7.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,CRGY,2026-05-15,SLINGSHOT,slingshot,13.09,12.67,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.04x (FAIL vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=3.2; close vs 200SMA: +30.1% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,3.41,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,13.09,12.67,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,88.1,3.41,1.011,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,13.039999961853027,,,,,,,,,,,,,,,,,,,,,,,,,8.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,GTEN,2026-05-15,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.00x (FAIL vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=1.6; close vs 200SMA: +0.6% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures); data anomaly (today_high=0 or NaN)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,0.0,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,,,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,50.0,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,10.354999542236328,,,,,,,,,,,,,,,,,,,,,,,,,10.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,MISSING_ENTRY,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,HESM,2026-05-15,SLINGSHOT,slingshot,40.01,39.08,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 3.80x (PASS vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=True, contraction=42.3; close vs 200SMA: +8.4% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,1.7079,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,40.01,39.08,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,88.11,1.7079,1.674,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,39.900001525878906,,,,,,,,,,,,,,,,,,,,,,,,,11.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,HP,2026-05-15,SLINGSHOT,slingshot,39.51,38.69,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.24x (PASS vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=25.2; close vs 200SMA: +36.1% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,0.2793,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,39.51,38.69,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,98.78,0.2793,0.9,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,39.5,,,,,,,,,,,,,,,,,,,,,,,,,12.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,KW,2026-05-15,SLINGSHOT,slingshot,11.03,10.98,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.00x (PASS vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=0.0; close vs 200SMA: +15.3% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,0.1816,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,11.03,10.98,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,100.0,0.1816,1.234,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,11.029999732971191,,,,,,,,,,,,,,,,,,,,,,,,,13.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,LYB,2026-05-15,SLINGSHOT,slingshot,75.28,73.7,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.22x (PASS vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=43.6; close vs 200SMA: +34.5% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.443,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,75.28,73.7,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,86.08,2.443,0.722,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,75.05999755859375,,,,,,,,,,,,,,,,,,,,,,,,,14.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,MET,2026-05-15,SLINGSHOT,slingshot,79.85,78.25,,,,,,True,True,False,False,True,0.0,False,False,False,,,,,,,,False,False,MISSING_TARGET,MISSING_TARGET|MISSING_RR|INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.14 invalidation rationale]: stop=today_low (Slingshot/MB-family canonical); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.02x (FAIL vs 1.2 floor); Slingshot diagnostics: uptrend_pass=True, range_break=False, contraction=48.5; close vs 200SMA: +3.0% above (clean Stage 2); non-focus pack row emitted per V5.9.17 mandatory inclusion; default B/WATCH (hourly confirmation Layer 5 + trigger break required); caps at C per V5.9.19 label-cap (vol gate FAIL or multiple confirmation flag failures)",2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,0.7578,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-15,daily_decision_log_2026-05-15 (1).csv,WATCH_ONLY,,UNKNOWN,SLINGSHOT,,UNKNOWN,UNKNOWN,0,,,,,RISK_ON,79.85,78.25,none,65,,,close below today_low invalidates Slingshot stop; failure of hourly confirmation in first hour of next US open,none,2026-05-15,,V5_9_EXPLICIT,95.63,0.7578,0.869,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15 (1).csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15 (1).csv,79.77999877929688,,,,,,,,,,,,,,,,,,,,,,,,,15.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,1,ENTRY_STOP_NO_TARGET,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
