setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,1564,1400,1400,515,1392,869,1137,498,348,10.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,106,106,106,24,100,40,69,27,0,8.0
EP9M,SLINGSHOT_OVERLAY,65,65,65,21,65,23,41,13,0,8.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,10,28,0,0,16.0
EP_ACTIVE,SLINGSHOT_OVERLAY,23,23,23,3,21,17,17,8,0,8.0
EP_SPIKE,SLINGSHOT_OVERLAY,19,19,19,0,14,4,12,2,0,8.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,16.0
PAUSE,SLINGSHOT_OVERLAY,11,11,11,3,11,6,6,4,0,7.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,4,11,0,0,16.0
DELAYED_EP,SLINGSHOT_OVERLAY,8,8,8,2,8,5,5,2,0,8.0
EP_SPIKE,SLINGSHOT_PRIMARY,7,7,7,0,5,2,4,1,0,7.0
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,2,4,0,0,16.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,3,2,2,2,2,3,2,1,1,17.0
ANTICIPATION,SLINGSHOT_OVERLAY,3,3,3,1,3,0,1,0,0,5.0
