row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,3745,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3322,-0.002846161446998225,-0.14953309675462265,45.60505719446117,2812,-0.45365684682344065,-0.6563529071572871,43.278805120910384,2249,-0.5321048965574241,-1.2069756264386666,41.6629613161405,795,-1.4092208972388474,-1.3828918977901616,42.64150943396226,0,,,
candidate,sugar_baby_flag,True,2593,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2361,0.023328096374877937,-0.2941173583166034,45.78568403218975,2019,-0.24289072310877718,-0.8210571823981883,43.585933630510155,1620,-0.007205165098809383,-1.3078867522985704,42.22222222222222,547,0.08200278529869445,-0.9118261222068824,43.875685557586834,0,,,
ticker,sugar_baby_flag,True,2330,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2145,0.09468153944609346,-0.2357492728488841,46.107226107226104,1821,-0.1960552198614465,-0.7609628841354854,44.04173531026908,1455,0.10120779480927682,-1.1869481211371211,42.47422680412371,494,-0.040802602548832834,-1.0253058218102795,43.522267206477736,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,2324,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2140,0.09641852415899411,-0.23382834305493144,46.1214953271028,1817,-0.17984363213082435,-0.7498880501706884,44.13869014859659,1452,0.10686381189499397,-1.1851866644301876,42.4931129476584,493,-0.01838963154380974,-1.0192542850002262,43.6105476673428,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,2319,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2135,0.0767250015450983,-0.2384716466862557,46.04215456674473,1816,-0.17981409457708553,-0.7544503058993624,44.16299559471366,1451,0.10897576531737366,-1.1834252077232543,42.5223983459683,492,-0.01673961510991369,-1.0253058218102795,43.69918699186992,0,,,
candidate,setup_family__x__sugar_baby_flag,EP9M | True,2103,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1944,0.10410351818312717,-0.22483015630413988,46.55349794238683,1643,-0.2787121453660107,-0.7590125616280363,44.126597687157634,1308,-0.04013982245958691,-1.259939765156426,41.97247706422018,440,0.1488982754162152,-0.8747678978268836,44.31818181818182,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,1944,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1812,0.12062915520316116,-0.18580180407259944,46.85430463576159,1525,-0.3115398787458382,-0.6776580843877889,44.393442622950815,1211,-0.022300500903228816,-1.1834252077232543,42.03137902559868,411,-0.19248528082929783,-1.0313573586203328,43.552311435523116,0,,,
candidate,sugar_baby_flag,False,1632,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1353,-0.135185369579071,-0.0327277308769136,45.30672579453067,1146,-0.9303146165244398,-0.3846150319251618,42.059336823734725,914,-1.7852608856427752,-1.2069874936040392,40.37199124726477,343,-3.623401602211097,-2.0067056793573013,40.816326530612244,0,,,
ticker,sugar_baby_runs_bucket,8+,1630,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1505,0.19240146060780614,-0.220833028705536,46.7109634551495,1267,-0.1216354742045687,-0.614653253481412,44.90923441199685,1003,0.20282631991358857,-1.1186040833938926,42.47258225324028,337,0.054026653117401874,-0.9457436377881988,43.916913946587535,0,,,
ticker,action_label__x__sugar_baby_flag,C | True,344,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,337,-0.19143625098922462,-0.3136020439371556,44.510385756676556,336,0.2839495383781868,-0.7401934644542307,43.154761904761905,333,0.21216601431883456,-1.7774308322621724,39.63963963963964,322,-0.7133621981792319,-1.5483823108412342,40.993788819875775,0,,,
