cohort_week,cohort_week_end,cohort_age_days,setup_family,n_rows,n_triggered,pct_triggered,mature_t5,n_evaluable_5d,avg_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,win_rate_5d_trig,mature_t10,n_evaluable_10d,avg_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,win_rate_10d_trig,mature_t20,n_evaluable_20d,avg_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,win_rate_20d_trig
2026-W20,2026-05-17,-1,ACTIVE_BURST,7,4,57.14285714285714,False,,,,,,False,,,,,,False,,,,,
2026-W20,2026-05-17,-1,ANTICIPATION,1,1,100.0,False,,,,,,False,,,,,,False,,,,,
2026-W20,2026-05-17,-1,DELAYED_EP,8,5,62.5,False,,,,,,False,,,,,,False,,,,,
2026-W20,2026-05-17,-1,EP_ACTIVE,15,12,80.0,False,,,,,,False,,,,,,False,,,,,
2026-W20,2026-05-17,-1,PAUSE,27,18,66.66666666666666,False,,,,,,False,,,,,,False,,,,,
2026-W20,2026-05-17,-1,PRE_BURST,2,0,0.0,False,,,,,,False,,,,,,False,,,,,
2026-W20,2026-05-17,-1,SLINGSHOT,23,2,8.695652173913043,False,,,,,,False,,,,,,False,,,,,
2026-W19,2026-05-10,6,ACTIVE_BURST,94,91,96.80851063829788,False,,,,,,False,,,,,,False,,,,,
2026-W19,2026-05-10,6,ANTICIPATION,10,10,100.0,False,,,,,,False,,,,,,False,,,,,
2026-W19,2026-05-10,6,DELAYED_EP,12,12,100.0,False,,,,,,False,,,,,,False,,,,,
2026-W19,2026-05-10,6,EP_ACTIVE,41,38,92.6829268292683,False,,,,,,False,,,,,,False,,,,,
2026-W19,2026-05-10,6,EP_SPIKE,8,8,100.0,False,,,,,,False,,,,,,False,,,,,
2026-W19,2026-05-10,6,PAUSE,64,62,96.875,False,,,,,,False,,,,,,False,,,,,
2026-W18,2026-05-03,13,ACTIVE_BURST,239,233,97.48953974895397,True,239.0,2.081337183067703,57.32217573221757,2.146278784689705,57.5107296137339,False,,,,,,False,,,,,
2026-W18,2026-05-03,13,DELAYED_EP,4,4,100.0,True,4.0,-1.3787507504406937,50.0,-1.3787507504406937,50.0,False,,,,,,False,,,,,
2026-W18,2026-05-03,13,EP9M,32,32,100.0,True,32.0,5.818840401175265,75.0,5.818840401175265,75.0,False,,,,,,False,,,,,
2026-W18,2026-05-03,13,EP_ACTIVE,3,3,100.0,True,3.0,2.195573960583815,66.66666666666666,2.195573960583815,66.66666666666666,False,,,,,,False,,,,,
2026-W18,2026-05-03,13,PAUSE,6,6,100.0,True,5.0,0.3472026548319507,60.0,0.3472026548319507,60.0,False,,,,,,False,,,,,
2026-W17,2026-04-26,20,PAUSE,1,1,100.0,True,0.0,,,,,True,0.0,,,,,False,,,,,
